SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44005039,True,Premier,95,2727,2023-11-01,384700057_1131276053546301_7701018100136719458_n.jpg,False
44006735,True,Rhydymwyn Service Station,95,2727,2023-03-01,Screenshot 2024-03-30 at 14.54.20.png,True
44000498,True,Shell,95,2211,2024-06-01,Screenshot 2024-06-20 at 21.33.21.png,True
44010021,True,Tesco,95,1953,2023-03-01,2-0.png,True
44007425,True,Murco,90,1179,2024-07-01,3.png,True
44007616,True,Unknown,50,405,2023-06-01,image.png,True
44003998,True,Unknown,90,2727,2024-08-01,"E.T. James and Son, Fairfield Filling ...",True
44002291,True,NisaLocal,95,2727,2024-05-01,image.png,False
44005263,True,SELECT,95,2211,2022-07-01,3-Full.jpg,True
44008131,True,Spar,95,921,2024-10-01,Screenshot 2024-11-02 at 20.42.08.png,True
44007286,True,celShop,75,405,2024-06-02,vision_model,False
44000417,True,SPAR,100,405,2023-07-01,image.png,True
44005270,True,Morrisons Daily,95,2211,2024-08-01,2196478334456118481,False
44010457,True,Texaco,75,1695,2024-06-01,Screenshot 2024-06-23 at 13.31.42.png,False
44009983,True,Tesco,95,921,2022-06-01,image.png,True
44008686,True,Costcutter,95,921,2024-06-01,Screenshot 2024-06-13 at 19.27.04.png,False
44002521,True,Morrisons Daily,95,2469,2023-05-01,16-Morrisons Daily.png,False
44000978,True,Shell Select,95,2469,2024-09-01,03.png,False
44006618,True,SPAR,95,921,2022-04-01,Google.png,False
44000773,True,Spar,100,2469,2023-07-01,Maxol Service Station Ballyholme,False
44009337,True,AMS Plumbing & Bathrooms,90,1695,2024-07-01,screenshot_1699709608.png,True
44010678,False,N/A,90,1179,2023-07-01,56 Long St,True
44008732,True,Village Shop,95,2727,2021-11-01,Strontian Petrol Station - Stephen Kelly,False
44006413,True,Night Pay,95,2727,2023-08-01,photo from Aug 2023,False
44010896,False,null,100,405,2021-06-01,72749987-4668-5811-b231-757540a4097b.jpg,True
44010855,True,SPAR,95,1953,2022-04-01,5.png,False
44009933,True,Budgens,95,2469,2024-11-01,Screenshot_20240226_140623_Google.jpg,False
44002734,True,Nisa Local,95,921,2023-05-01,screenshot_1.png,True
44002534,True,SPAR,95,1437,2022-08-01,2.png,False
44002705,True,Budgens,80,2727,2020-07-01,Shell,False
44007846,True,Centra,95,921,2023-07-01,screenshot_1.png,True
44005027,True,Shell Select,95,2727,2019-12-01,7293098196-0019.jpg,True
44001791,True,Welford Garage,90,2727,2019-12-01,image capture Dec 2019,False
44002727,True,Shop,90,2211,2023-05-01,Screenshot 2024-05-07 at 16.11.55.png,True
44005894,True,Premier,95,405,2023-05-01,image.png,True
44001692,True,SPAR,95,2727,2022-01-01,Screenshot 2024-02-17 at 23.33.30.png,False
44008166,True,Tesco,95,1695,2024-08-01,Tesco Petrol Station,True
44000784,True,Londis,95,1695,2023-06-01,bp,False
44002745,True,Londis,90,1953,2024-03-01,photo_1650632449178.jpg,False
44003096,True,Tesco,100,1179,2023-06-01,2.png,True
44001627,True,Morrisons Daily,95,2727,2024-08,6,True
44002619,True,M&S FOOD,95,2469,2024-02-01,bp,False
44007025,True,ASDA,95,405,2022-08-01,85711479-517c-4245-9240-429167f44232.jpg,True
44007462,True,Tesco,100,2211,2024-01-01,11.png,False
44002317,True,mfg,80,2727,2021-09-01,03175799196994708390-0,False
44004099,True,Shell Select,90,2727,2024-06-01,10 B439.png,True
44008349,True,ASDA Express,100,921,2024-10-01,Screenshot 2024-10-26 at 23.13.41.png,True
44001979,True,Eurospar,90,2727,2021-08-01,Screenshot 2024-03-21 at 19.48.18.png,False
44001006,True,Texaco,95,663,2024-08-01,216 Henwick Rd,True
44003078,True,Londis,95,2727,2024-08-01,Screenshot 2024-05-04 at 21.20.36.png,True
44009801,True,SPAR,95,921,2022-04-01,Screen Shot 2024-05-03 at 11.58.07.png,False
44007933,True,Londis,95,2727,2022-09,2.png,False
44005598,True,M&S,80,2727,2024-02-01,2.png,False
44010067,True,Premier,95,1953,2024-08-01,Texaco Preston,False
44001019,True,Fleetville Convenience Store,95,1437,2024-08-01,Screenshot_20240829_163706_Chrome.jpg,False
44002180,True,Shell Select,95,2727,2023-09-01,10,False
44002711,True,Esso,90,2727,2024-08-01,Screenshot_20240821_122239_Google.jpg,True
44009379,True,Premier,95,1437,2024-05-01,image capture: May 2024,True
44010020,True,Tesco,95,2727,2023-10-01,10.png,False
44008525,True,SPAR,95,1953,2024-10-01,image_capture_Oct_2024,False
44006572,True,Murco,95,1179,2024-06-01,Screenshot 2024-06-26 at 19.27.20.png,True
44007468,True,Welcome Break,95,2727,2021-08-01,bp,False
44000358,True,Spar,95,2727,2022-10-01,Maggie Hall Service Station,True
44000760,True,SPAR,95,2469,2023-03-01,9.png,False
44006251,True,Tesco Express,95,2469,2020-03-01,9.png,False
44003018,True,ASDA Express,100,921,2024-07-01,362 A638,True
44006534,True,Premier,100,1953,2024-06-01,bp,True
44003150,True,Co-op,95,2727,2024-02-01,google_maps_capture.png,False
44001111,True,Spar,95,2727,2024-05-01,Screenshot 2024-05-16 at 12.56.25.png,True
44003813,True,Londis,95,2727,2023-02-01,Screenshot 2024-04-29 at 18.41.12.png,False
44005144,True,Morrisons Daily,100,1179,2024-07-01,Morrisons Petrol Station,False
44006280,True,Spar,100,1695,2022-04-01,Photo - Apr 2022,False
44000477,True,Londis,95,1437,2023-11-01,Stephen Graham,False
44000566,True,Londis,95,2727,2024-08-01,bp.png,False
